GEL-Colorectal_common_SBS17	GEL-Colorectal_common_SBS18	GEL-Colorectal_common_SBS93+121	GEL-Colorectal_common_SBS1	GEL-Colorectal_common_SBS88	GEL-Colorectal_common_SBS3+8	GEL-Colorectal_common_SBS2	unassigned
sample_2	0	0	0	102.96049457265	0	60.7161714093023	51.2070370120136	0.116297006033847
